support_4set,weight_in_2T_cycles
3 6 10 11,6
0 1 4 8,4
0 3 8 9,4
0 4 8 9,4
1 2 7 10,4
4 5 6 10,4
4 5 9 10,4
4 6 7 8,4
1 2 7 8,3
1 3 8 10,3
3 6 7 11,3
1 4 5 10,2
1 4 6 10,2
3 5 9 10,2
3 7 9 10,2
3 7 10 11,2
4 5 6 9,2
1 2 3 7,1
1 3 10 11,1
3 7 8 10,1
6 7 9 10,1
6 9 10 11,1
