cycle_index,length,cycle_nodes,holonomy,delta_multiset,best_cover12_steps,best_sum_cover_size,outer_quad
0,4,12-10-33-15,(0 1 2),"[0, 2, 2, 4]",2,42,4 14 23 32
1,9,20-40-5-46-36-43-57-48-0,(0 2 1),"[0, 0, 0, 0, 2, 4, 6, 6, 6]",4,93,3 14 16 21
2,11,20-38-56-47-5-46-36-43-57-48-0,(0 2 1),"[0, 0, 0, 0, 2, 2, 2, 4, 6, 6, 6]",5,114,4 14 23 32
3,17,45-27-12-15-53-39-11-50-34-38-56-47-5-46-36-43-57,(0 2 1),"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 4, 6, 6, 6, 6]",9,180,3 14 16 21
4,19,26-27-12-15-53-39-11-50-34-38-56-47-5-46-36-43-57-48-0,(0 2 1),"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 4, 6, 6, 6, 6, 6, 6]",9,198,3 14 16 21
