n12_point,w33_point,n12_mask
C00,1,511
C01,30,3647
C02,35,4039
C03,37,4088
C04,31,3591
C05,6,511
C06,18,3640
C07,26,4032
C08,4,63
C09,36,4039
C10,28,504
C11,9,3640
C12,17,511
C13,5,4039
C14,23,3591
C15,39,504
C16,10,455
C17,34,3647
C18,15,504
C19,24,4032
C20,7,511
C21,20,3647
C22,13,63
C23,3,511
C24,11,4088
C25,32,4032
C26,12,3591
C27,21,504
C28,19,3591
C29,14,504
C30,22,63
C31,8,3647
C32,33,4039
C33,2,4032
C34,38,3647
C37,25,4088
F35,29,448
F36,27,7
X35,0,56
X36,16,3584
