delta,rem_idx,add_idx,allowed_ports,allow_stay,allow_move_ports
0,0,1,-1 1,True,1
0,0,2,-1 1,True,1
0,1,0,-1 1,True,1
0,1,2,-1 1,True,1
0,2,0,-1 1,True,1
0,2,1,-1 1,True,1
2,0,2,-1 0 1 2,True,0 1 2
2,1,0,-1 1,True,1
4,0,1,0 2,False,0 2
4,0,2,0 2,False,0 2
4,1,0,0 2,False,0 2
6,0,1,-1 0 1 2,True,0 1 2
6,1,2,-1 0 1 2,True,0 1 2
6,2,0,-1 0 1 2,True,0 1 2
