cycle_index,length,moves,cliff_mask,cliff_element,triad_phase_prod_real,triad_phase_prod_imag,triad_phase_prod_round,commutator_factor
0,4,3,7,-e0*e1*e2,-1.0,6.123233995736765e-16,(-1+0j),-1
1,9,7,7,e0*e1*e2,-9.18485099360515e-16,-1.0,-1j,-1
2,11,7,7,-e0*e1*e2,-1.4083438190194558e-15,-1.0,-1j,-1
3,17,11,7,e0*e1*e2,2.265596578422603e-15,1.0,1j,-1
4,19,11,7,e0*e1*e2,-2.388061258337338e-15,-1.0,-1j,-1
