gq42_point,quad_u,quad_v
0,0,33
1,1,35
2,2,34
3,3,42
4,4,48
5,5,44
6,6,49
7,7,43
8,8,50
9,9,36
10,10,39
11,11,72
12,12,54
13,13,74
14,14,58
15,15,76
16,16,56
17,17,37
18,18,41
19,19,84
20,20,60
21,21,87
22,22,65
23,23,89
24,24,62
25,25,38
26,26,40
27,27,78
28,28,66
29,29,81
30,30,70
31,31,83
32,32,69
33,45,51
34,46,53
35,47,52
36,55,73
37,57,77
38,59,75
39,61,85
40,63,88
41,64,86
42,67,79
43,68,82
44,71,80
