cycle_index,length,n12_holonomy,n12_holonomy_order,delta_multiset,gq42_point,quad_id,orig_sheet,canonical_sheet,num_moves,commutator_sign,holonomy_phase,total_phase,count_hol9,deltas
0,4,(0 1 2),6,"[0, 2, 2, 4]",41,64,0,0,3,-1,(-1+0j),(1-0j),3,4 0 2 2
1,9,(0 2 1),6,"[0, 0, 0, 0, 2, 4, 6, 6, 6]",7,7,0,0,7,-1,(-0-1j),1j,3,0 0 6 0 2 0 6 6 4
2,11,(0 2 1),6,"[0, 0, 0, 0, 2, 2, 2, 4, 6, 6, 6]",7,7,0,0,7,-1,(-0-1j),1j,6,2 0 0 2 6 0 2 0 6 6 4
3,17,(0 2 1),6,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 4, 6, 6, 6, 6]",7,7,0,0,11,-1,1j,(-0-1j),10,4 0 2 0 2 6 0 6 0 0 0 2 6 0 2 0 6
4,19,(0 2 1),6,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 4, 6, 6, 6, 6, 6, 6]",7,7,0,0,11,-1,(-0-1j),1j,10,4 0 2 0 2 6 0 6 0 0 0 2 6 0 2 0 6 6 6
