cycle,q,base_q,perm,parity,orient_sign
0,16,16,"(0, 1, 2)",0,1
1,16,16,"(0, 1, 2)",0,1
2,43,16,"(1, 2, 0)",0,1
3,43,16,"(1, 2, 0)",0,1
4,16,16,"(0, 1, 2)",0,1
