tomotope_triangle,m0,missing_sector,completion_class,line_orbit_id,w33_line_id
"(3,-4)",0,1,sec1_m2,0,3
"(3,-3)",0,1,sec1_m1,0,15
"(4,-1)",1,2,sec2_m0,0,16
"(4,-3)",0,1,sec1_m0,0,18
"(1,-4)",1,2,sec2_m2,0,23
"(1,-1)",1,2,sec2_m1,0,32
"(3,-1)",2,0,sec0_m2,1,6
"(2,-3)",2,0,sec0_m2,1,8
"(2,-4)",2,3,sec3_m1,1,17
"(4,-2)",2,3,sec3_m2,1,20
"(2,-2)",2,3,sec3_m0,1,28
"(1,-2)",2,0,sec0_m2,1,39
"(3,-2)",2,0,sec0_m2,2,14
"(1,-3)",2,0,sec0_m2,2,22
"(2,-1)",2,0,sec0_m2,2,30
