element_id,order,axis_fixed_row0,axis_unmixed_col0,B_row0,B_col0,is_tomotope15_invariant,image_of_tomotope15_indices
0,1,True,True,1000,1000,1,2 3 7 11 12 16 18 19 20 21 22 23 24 25 26
1,2,True,True,1000,1000,0,2 3 7 10 14 15 18 19 20 21 22 23 24 25 26
2,2,False,True,1200,1000,0,0 3 4 5 7 11 12 13 14 15 19 21 22 23 26
3,4,False,True,1200,1000,0,1 3 6 7 8 11 12 13 14 15 18 19 20 23 25
4,2,False,True,1020,1000,0,1 3 4 5 7 9 10 11 13 16 19 22 24 25 26
5,2,False,True,1020,1000,0,1 3 4 7 8 9 10 13 14 16 19 20 22 24 25
6,4,False,True,1221,1000,0,0 3 4 5 8 11 12 13 14 16 19 21 22 23 24
7,2,False,True,1221,1000,0,1 3 5 6 8 10 11 13 14 15 18 19 23 24 25
