element_id,perm_0based
0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26
1,6 4 2 3 1 8 0 7 5 9 16 14 15 13 11 12 10 17 21 19 26 18 25 23 24 22 20
2,2 1 0 19 18 20 9 11 10 6 8 7 26 25 24 16 15 17 4 3 5 21 23 22 14 13 12
3,2 4 6 19 21 26 9 14 16 0 5 7 20 22 24 10 12 17 1 3 8 18 23 25 11 13 15
4,0 18 9 3 21 12 6 24 15 2 20 11 5 23 14 8 26 17 1 19 10 4 22 13 7 25 16
5,6 21 9 3 18 15 0 24 12 2 26 14 8 23 11 5 20 17 4 19 16 1 25 13 7 22 10
6,9 18 0 19 1 10 2 11 20 6 15 24 16 25 7 26 8 17 21 3 12 4 13 22 14 23 5
7,9 21 6 19 4 16 2 14 26 0 12 24 10 22 7 20 5 17 18 3 15 1 13 25 11 23 8
