,g0,g1,g2,g3,g4,g5,g6,g7
g0,0,1,2,3,4,5,6,7
g1,1,0,3,2,5,4,7,6
g2,2,6,0,4,3,7,1,5
g3,3,7,1,5,2,6,0,4
g4,4,5,6,7,0,1,2,3
g5,5,4,7,6,1,0,3,2
g6,6,2,4,0,7,3,5,1
g7,7,3,5,1,6,2,4,0
