element_id,order,M_F2,A_Z3,t_Z3,basis_images,fixes_1111
0,1,1000010000100001,1000010000100001,0000,"(1, 0, 0, 0);(0, 1, 0, 0);(0, 0, 1, 0);(0, 0, 0, 1)",1
1,2,1000000100100100,1000000200100200,0000,"(1, 0, 0, 0);(0, 0, 0, 1);(0, 0, 1, 0);(0, 1, 0, 0)",1
2,2,0100100000010010,0200200000020020,0000,"(0, 1, 0, 0);(1, 0, 0, 0);(0, 0, 0, 1);(0, 0, 1, 0)",1
3,4,0100001000011000,0200001000021000,0000,"(0, 0, 0, 1);(1, 0, 0, 0);(0, 1, 0, 0);(0, 0, 1, 0)",1
4,2,0010010010000001,0020010020000001,0000,"(0, 0, 1, 0);(0, 1, 0, 0);(1, 0, 0, 0);(0, 0, 0, 1)",1
5,2,0010000110000100,0020000220000200,0000,"(0, 0, 1, 0);(0, 0, 0, 1);(1, 0, 0, 0);(0, 1, 0, 0)",1
6,4,0001100001000010,0001200001000020,0000,"(0, 1, 0, 0);(0, 0, 1, 0);(0, 0, 0, 1);(1, 0, 0, 0)",1
7,2,0001001001001000,0001001001001000,0000,"(0, 0, 0, 1);(0, 0, 1, 0);(0, 1, 0, 0);(1, 0, 0, 0)",1
