tomotope_triangle,w33_rainbow_line_id,full_quartet,m_tuple,poly_coeffs,missing_sector,completion_class
"(3,-1)",6,sec0_m2 sec1_m1 sec2_m1 sec3_m0,"(2, 1, 1, 0)","(2, 2, 2, 0)",0,sec0_m2
"(2,-3)",8,sec0_m2 sec1_m0 sec2_m0 sec3_m2,"(2, 0, 0, 2)","(2, 1, 1, 1)",0,sec0_m2
"(3,-2)",14,sec0_m2 sec1_m1 sec2_m0 sec3_m1,"(2, 1, 0, 1)","(2, 2, 1, 2)",0,sec0_m2
"(2,-4)",17,sec0_m2 sec1_m0 sec2_m1 sec3_m1,"(2, 0, 1, 1)","(2, 1, 2, 2)",3,sec3_m1
"(4,-2)",20,sec0_m2 sec1_m1 sec2_m2 sec3_m2,"(2, 1, 2, 2)","(2, 2, 0, 1)",3,sec3_m2
"(1,-3)",22,sec0_m2 sec1_m0 sec2_m2 sec3_m0,"(2, 0, 2, 0)","(2, 1, 0, 0)",0,sec0_m2
"(2,-2)",28,sec0_m2 sec1_m2 sec2_m0 sec3_m0,"(2, 2, 0, 0)","(2, 0, 1, 0)",3,sec3_m0
"(2,-1)",30,sec0_m2 sec1_m2 sec2_m1 sec3_m2,"(2, 2, 1, 2)","(2, 0, 2, 1)",0,sec0_m2
"(1,-2)",39,sec0_m2 sec1_m2 sec2_m2 sec3_m1,"(2, 2, 2, 1)","(2, 0, 0, 2)",0,sec0_m2
