projective_class,line_membership_count
sec0_m2,9
sec1_m0,5
sec1_m1,5
sec1_m2,5
sec2_m0,5
sec2_m1,5
sec2_m2,5
sec3_m0,5
sec3_m1,5
sec3_m2,5
sec0_m0,3
sec0_m1,3
