cycle_nodes,length,holonomy,holonomy_order,delta_multiset,num_delta4,supports
12-10-33-15,4,(0 1 2),6,"[0, 2, 2, 4]",1,3 7 10 11|1 2 3 7|1 3 10 11|1 2 7 10
20-40-5-46-36-43-57-48-0,9,(0 2 1),6,"[0, 0, 0, 0, 2, 4, 6, 6, 6]",1,0 3 8 9|3 7 8 10|3 6 10 11|4 5 6 10|4 6 7 8|0 4 8 9|3 6 7 11|4 5 9 10|3 7 9 10
20-38-56-47-5-46-36-43-57-48-0,11,(0 2 1),6,"[0, 0, 0, 0, 2, 2, 2, 4, 6, 6, 6]",1,1 2 7 10|0 3 8 9|1 3 8 10|1 2 7 8|3 6 10 11|4 5 6 10|4 6 7 8|0 4 8 9|3 6 7 11|4 5 9 10|3 7 9 10
45-27-12-15-53-39-11-50-34-38-56-47-5-46-36-43-57,17,(0 2 1),6,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 4, 6, 6, 6, 6]",1,6 7 9 10|4 5 6 9|1 2 7 10|1 4 6 10|0 1 4 8|3 6 10 11|3 5 9 10|0 1 4 8|1 4 5 10|0 3 8 9|1 3 8 10|1 2 7 8|3 6 10 11|4 5 6 10|4 6 7 8|0 4 8 9|4 5 9 10
26-27-12-15-53-39-11-50-34-38-56-47-5-46-36-43-57-48-0,19,(0 2 1),6,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 4, 6, 6, 6, 6, 6, 6]",1,3 7 10 11|4 5 6 9|1 2 7 10|1 4 6 10|0 1 4 8|3 6 10 11|3 5 9 10|0 1 4 8|1 4 5 10|0 3 8 9|1 3 8 10|1 2 7 8|3 6 10 11|4 5 6 10|4 6 7 8|0 4 8 9|3 6 7 11|4 5 9 10|6 9 10 11
