orbit_id,commuting_edges,perfect_matchings
0,30,59
1,37,175
2,32,72
3,38,371
4,44,710
5,9,4
6,37,305
7,11,5
8,8,2
9,38,371
10,29,81
11,9,4
12,37,175
13,30,59
