threshold,nodes,edges,avg_deg,min_deg,max_deg,components,component_sizes
60,14,77,11.0,8,13,1,[14]
62,14,62,8.857142857142858,5,12,1,[14]
64,14,60,8.571428571428571,5,12,1,[14]
66,14,51,7.285714285714286,3,11,1,[14]
