u,v,edge,support_4set,support_orbit_size,family
0,20,"(0, 20)",3 7 9 10,12,O12
10,12,"(10, 12)",3 7 10 11,6,O6
26,27,"(26, 27)",3 7 10 11,6,O6
27,45,"(27, 45)",6 7 9 10,12,O12
