u,v,flip_support_4set,support_orbit_size,support_stab_size,support_edge_count,sigma_product
0,20,3 7 9 10,12,1,1,1
10,12,3 7 10 11,6,2,2,1
26,27,3 7 10 11,6,2,2,1
27,45,6 7 9 10,12,1,1,1
