delta4_edge,cycle_nodes,cycle_len,holonomy,holonomy_order,center_class,delta4_parity_total,par_0-20,par_10-12,par_26-27,par_27-45
0-20,0-45-44-20,4,(0 1 2),6,e*,1,1,0,0,0
10-12,10-33-15-12,4,(0 1 2),6,e*,1,0,1,0,0
26-27,26-35-13-27,4,(0 1 2),6,e*,1,0,0,1,0
27-45,27-20-44-45,4,(0 2 1),6,e*,1,0,0,0,1
