potential,m,mu_cross_defect_mass_0p6
V_O12_4,3,0.7250000000000001
V_O6_4,2,0.9500000000000002
V_O6_4,3,0.7250000000000001
V_O6_4,4,0.9500000000000002
V_O6_minus_O12,2,1.4000000000000004
V_O6_minus_O12,3,-2.0
V_O6_minus_O12,4,1.4000000000000004
V_defect7,0,1.6750000000000003
V_defect7,1,1.7000000000000002
V_defect7,2,1.725
V_defect7,3,0.4750000000000001
V_defect7,4,1.725
V_defect7,5,1.7000000000000002
