num_delta4,holonomy,count,fraction
0,e,14685,1.0
1,(0 1 2),2453,0.5271867612293144
1,(0 2 1),2200,0.4728132387706856
2,e,668,0.9188445667125172
2,(0 2 1)*,41,0.05639614855570839
2,(0 1 2)*,18,0.024759284731774415
3,(0 2 1),78,0.8297872340425532
3,(0 1 2),16,0.1702127659574468
4,e,1,1.0
