,"0,0,0,0,0,0","0,0,0,0,0,2","0,0,0,0,0,6","0,0,0,0,2,6","0,0,0,0,6,6","0,0,0,2,6,6"
"0,0,0,0,0,0",8,2,4,1,2,0
"0,0,0,0,0,2",2,6,0,12,0,1
"0,0,0,0,0,6",4,0,32,8,6,0
"0,0,0,0,2,6",1,12,8,58,1,21
"0,0,0,0,6,6",2,0,6,1,6,5
"0,0,0,2,6,6",0,1,0,21,5,14
