cell_id,members,cell0,cell1,cell2,cell3,cell4,cell5,cell6,cell7
0,"5,7,11",0,0,2,0,1,1,1,1
1,"1,12",0,1,0,1,1,0,1,1
2,"3,9",3,0,1,1,1,1,1,0
3,2,0,2,2,0,0,1,0,0
4,4,3,2,2,0,0,0,0,1
5,6,3,0,2,1,0,0,0,0
6,8,3,2,2,0,0,0,0,0
7,10,3,2,0,0,1,0,0,0
