orbit,matching_index,A4_orbit_size,sigma_Z2,sum_phases_mod8,phase_signature_sorted,all_zero,stabilizer_size,stabilizer_orders,nontrivial_elements_cycle_decomp
orbit0,5,4,-1,6,0 0 0 2 6 6,False,3,"[1, 3]","[(0, 6, 3), (1, 7, 4), (2, 8, 5), (9, 11, 10)]; [(0, 3, 6), (1, 4, 7), (2, 5, 8), (9, 10, 11)]"
orbit0,13,6,-1,6,0 0 0 0 0 6,False,2,"[1, 2]","[(0, 2), (1, 10), (3, 4), (5, 11), (6, 9), (7, 8)]"
orbit0,21,6,-1,6,0 0 0 0 0 6,False,2,"[1, 2]","[(0, 1), (2, 10), (3, 11), (4, 5), (6, 8), (7, 9)]"
orbit0,25,6,1,0,0 0 0 0 2 6,False,2,"[1, 2]","[(0, 2), (1, 10), (3, 4), (5, 11), (6, 9), (7, 8)]"
orbit0,26,4,1,0,0 0 0 0 0 0,True,3,"[1, 3]","[(0, 11, 7), (1, 5, 6), (2, 4, 9), (3, 8, 10)]; [(0, 7, 11), (1, 6, 5), (2, 9, 4), (3, 10, 8)]"
orbit0,32,6,1,0,0 0 0 0 2 6,False,2,"[1, 2]","[(0, 1), (2, 10), (3, 11), (4, 5), (6, 8), (7, 9)]"
orbit0,45,6,1,0,0 0 0 0 2 6,False,2,"[1, 2]","[(0, 10), (1, 2), (3, 5), (4, 11), (6, 7), (8, 9)]"
orbit0,52,6,-1,6,0 0 0 0 0 6,False,2,"[1, 2]","[(0, 2), (1, 10), (3, 4), (5, 11), (6, 9), (7, 8)]"
orbit13,17,6,-1,6,0 0 0 2 6 6,False,2,"[1, 2]","[(0, 8), (1, 7), (2, 9), (3, 4), (5, 6), (10, 11)]"
