triangle,H1_support,pairing_with_012_mod2,pairing_with_678_mod2
04b,"[1, 3, 4, 7, 8, 11]",0,0
07b,"[4, 7, 8, 9]",1,0
158,"[0, 9]",1,1
189,"[2, 3, 5, 9, 10]",1,0
236,"[0, 3]",1,1
23a,"[1, 2, 3, 5, 9, 10, 11]",0,0
26a,"[0, 1, 3, 4, 11]",1,0
36a,"[2, 3, 4, 5, 9, 10]",0,1
47b,"[1, 3, 4, 9, 11]",0,1
589,"[0, 3, 4, 7, 8, 9]",0,1
