u,v,weight
0,1,72
0,3,66
0,4,70
0,5,80
0,7,64
0,9,66
0,10,76
0,12,72
0,13,82
1,3,66
1,4,74
1,5,80
1,6,66
1,7,68
1,9,66
1,10,74
1,12,72
1,13,72
2,3,64
2,6,70
2,9,64
2,10,82
3,4,66
3,5,68
3,10,66
3,12,66
3,13,66
4,5,64
4,6,66
4,7,68
4,9,66
4,10,70
4,12,74
4,13,70
5,9,68
5,12,80
5,13,80
6,10,64
6,12,66
7,10,68
7,12,68
7,13,64
9,10,66
9,12,66
9,13,66
10,12,74
10,13,76
12,13,72
