support_bits,chosen_a0,chosen_a1,chosen_a2,chosen_a3,chosen_m0,chosen_m1,chosen_m2,chosen_m3,chosen_is_tomotope
0001,0,0,0,1,0,0,0,1,0
0010,0,0,2,0,0,0,2,2,1
0011,0,0,1,2,0,0,1,0,0
0100,0,2,0,0,0,2,0,2,0
0101,0,1,0,2,0,1,0,0,1
0110,0,1,1,0,0,1,1,2,0
0111,0,2,1,1,0,2,1,1,1
1000,1,0,0,0,1,1,1,1,0
1001,2,0,0,2,2,2,2,1,1
1010,2,0,1,0,2,2,0,0,1
1011,1,0,2,2,1,1,0,2,1
1100,2,1,0,0,2,0,2,0,1
1101,1,1,0,1,1,2,1,0,1
1110,1,2,1,0,1,0,2,1,1
1111,2,1,1,1,2,0,0,2,1
