b0,b1,b2,b3,bitstring
0,0,1,0,0010
0,1,0,1,0101
0,1,1,1,0111
1,0,0,1,1001
1,0,1,0,1010
1,0,1,1,1011
1,1,0,0,1100
1,1,0,1,1101
1,1,1,0,1110
1,1,1,1,1111
