support,fiber_size,image_support,image_fiber_size
0001,1,1100,1
0010,1,0111,3
0011,1,1011,3
0100,1,1001,1
0101,1,0101,1
0110,1,1110,3
0111,3,0010,1
1000,1,1111,5
1001,1,0011,1
1010,1,1000,1
1011,3,0100,1
1100,1,0110,1
1101,3,1010,1
1110,3,0001,1
1111,5,1101,3
