support_bits4,fiber_size,tomotope_count,missing_count
1111,5,3,2
0111,3,1,2
1011,3,2,1
1101,3,2,1
1110,3,2,1
0001,1,0,1
0010,1,1,0
0011,1,0,1
0100,1,0,1
0101,1,1,0
0110,1,0,1
1000,1,0,1
1001,1,1,0
1010,1,1,0
1100,1,1,0
