pg32_line_points,coeff_sum_mod3
0001 0010 0011,"(0,0,0,0)"
0001 0100 0101,"(0,0,0,0)"
0001 1000 1001,"(0,0,0,0)"
0001 1010 1011,"(0,0,0,0)"
0010 0100 0110,"(0,0,0,0)"
0010 0101 0111,"(0,0,0,0)"
0010 1000 1010,"(0,0,0,0)"
0100 1000 1100,"(0,0,0,0)"
0101 1000 1101,"(0,0,0,0)"
0110 1000 1110,"(0,0,0,0)"
0110 1011 1101,"(0,0,0,0)"
0111 1000 1111,"(0,0,0,0)"
0111 1011 1100,"(0,0,0,0)"
