pg32_point,count_tomotope15,fiber_size_in_27
0001,0,1
0010,1,1
0011,0,1
0100,0,1
0101,1,1
0110,0,1
0111,1,3
1000,0,1
1001,1,1
1010,1,1
1011,2,3
1100,1,1
1101,2,3
1110,2,3
1111,3,5
