pg_point,fiber_size,tomotope_count
0001,1,0
0010,1,1
0011,1,0
0100,1,0
0101,1,1
0110,1,0
1000,1,0
1001,1,1
1010,1,1
1100,1,1
0111,3,1
1011,3,2
1101,3,2
1110,3,2
1111,5,3
