node,parity_p,parent
0,0,-1
1,0,32
2,0,32
3,1,22
4,0,47
5,1,40
6,0,0
7,0,4
8,0,50
9,0,54
10,0,26
11,0,25
12,1,27
13,0,35
14,1,3
15,0,13
16,0,1
17,0,1
18,0,32
19,1,20
20,1,0
21,0,2
22,1,19
23,0,13
24,0,6
25,0,24
26,0,0
27,1,20
28,1,22
29,0,52
30,0,2
31,0,48
32,0,6
33,0,35
34,0,38
35,0,6
36,0,43
37,0,21
38,0,6
39,0,11
40,1,20
41,1,19
42,1,19
43,0,57
44,1,20
45,0,0
46,1,5
47,0,24
48,0,0
49,1,40
50,0,1
51,0,18
52,0,24
53,0,25
54,0,6
55,0,16
56,0,32
57,0,45
58,1,41
