mu,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56
0.75,8,8,8,8,3,3,3,3,3,3,3,3,3,3,3,3,3
1.25,8,8,8,8,3,3,3,3,3,3,3,3,3,3,3,3,3
1.75,11,11,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3
