orbit_id,line_id,orbit_size
0,0,6
0,4,6
0,5,6
0,7,6
0,10,6
0,13,6
1,1,6
1,2,6
1,6,6
1,8,6
1,11,6
1,14,6
2,3,3
2,9,3
2,12,3
