point_id,card,v0,v1,v2,v3
0,1♠,1.000000000000+0.000000000000j,0.000000000000+0.000000000000j,0.000000000000+0.000000000000j,0.000000000000+0.000000000000j
1,2♠,0.577350269190+0.000000000000j,0.000000000000+0.000000000000j,0.288675134595+0.500000000000j,-0.500000000000-0.288675134595j
2,3♠,0.577350269190+0.000000000000j,0.000000000000+0.000000000000j,0.288675134595-0.500000000000j,0.000000000000+0.577350269190j
3,4♠,0.577350269190+0.000000000000j,0.000000000000+0.000000000000j,-0.577350269190+0.000000000000j,0.500000000000-0.288675134595j
4,1♡,0.000000000000+0.000000000000j,1.000000000000+0.000000000000j,0.000000000000+0.000000000000j,0.000000000000+0.000000000000j
5,1♢,0.000000000000+0.000000000000j,0.000000000000+0.000000000000j,1.000000000000+0.000000000000j,0.000000000000+0.000000000000j
6,1♣,0.000000000000+0.000000000000j,0.000000000000+0.000000000000j,0.000000000000+0.000000000000j,1.000000000000+0.000000000000j
7,5♠,0.577350269190+0.000000000000j,0.000000000000+0.000000000000j,0.288675134595-0.500000000000j,0.500000000000-0.288675134595j
8,6♠,0.577350269190+0.000000000000j,0.000000000000+0.000000000000j,-0.577350269190+0.000000000000j,-0.500000000000-0.288675134595j
9,7♠,0.577350269190+0.000000000000j,0.000000000000+0.000000000000j,0.288675134595+0.500000000000j,0.000000000000+0.577350269190j
10,8♠,0.577350269190+0.000000000000j,0.000000000000+0.000000000000j,-0.577350269190+0.000000000000j,0.000000000000+0.577350269190j
11,9♠,0.577350269190+0.000000000000j,0.000000000000+0.000000000000j,0.288675134595-0.500000000000j,-0.500000000000-0.288675134595j
12,10♠,0.577350269190+0.000000000000j,0.000000000000+0.000000000000j,0.288675134595+0.500000000000j,0.500000000000-0.288675134595j
13,2♡,0.000000000000+0.000000000000j,0.577350269190+0.000000000000j,-0.500000000000-0.288675134595j,-0.577350269190+0.000000000000j
14,10♡,0.000000000000+0.000000000000j,0.577350269190+0.000000000000j,0.500000000000-0.288675134595j,0.288675134595+0.500000000000j
15,7♡,0.000000000000+0.000000000000j,0.577350269190+0.000000000000j,0.000000000000+0.577350269190j,0.288675134595-0.500000000000j
16,2♢,0.577350269190+0.000000000000j,0.500000000000+0.288675134595j,0.000000000000+0.000000000000j,0.500000000000+0.288675134595j
17,8♡,0.577350269190+0.000000000000j,-0.000000000000-0.577350269190j,0.000000000000+0.000000000000j,-0.000000000000-0.577350269190j
18,5♡,0.577350269190+0.000000000000j,-0.500000000000+0.288675134595j,0.000000000000+0.000000000000j,-0.500000000000+0.288675134595j
19,2♣,0.577350269190+0.000000000000j,-0.500000000000-0.288675134595j,-0.288675134595-0.500000000000j,0.000000000000+0.000000000000j
20,6♡,0.577350269190+0.000000000000j,0.500000000000-0.288675134595j,0.577350269190+0.000000000000j,0.000000000000+0.000000000000j
21,9♡,0.577350269190+0.000000000000j,0.000000000000+0.577350269190j,-0.288675134595+0.500000000000j,0.000000000000+0.000000000000j
22,4♡,0.000000000000+0.000000000000j,0.577350269190+0.000000000000j,0.500000000000-0.288675134595j,0.288675134595-0.500000000000j
23,8♢,0.000000000000+0.000000000000j,0.577350269190+0.000000000000j,0.000000000000+0.577350269190j,-0.577350269190+0.000000000000j
24,6♢,0.000000000000+0.000000000000j,0.577350269190+0.000000000000j,-0.500000000000-0.288675134595j,0.288675134595+0.500000000000j
25,9♢,0.577350269190+0.000000000000j,-0.000000000000-0.577350269190j,0.000000000000+0.000000000000j,0.500000000000+0.288675134595j
26,7♢,0.577350269190+0.000000000000j,-0.500000000000+0.288675134595j,0.000000000000+0.000000000000j,-0.000000000000-0.577350269190j
27,4♢,0.577350269190+0.000000000000j,0.500000000000+0.288675134595j,0.000000000000+0.000000000000j,-0.500000000000+0.288675134595j
28,10♢,0.577350269190+0.000000000000j,0.000000000000+0.577350269190j,-0.288675134595-0.500000000000j,0.000000000000+0.000000000000j
29,4♣,0.577350269190+0.000000000000j,-0.500000000000-0.288675134595j,0.577350269190+0.000000000000j,0.000000000000+0.000000000000j
30,5♢,0.577350269190+0.000000000000j,0.500000000000-0.288675134595j,-0.288675134595+0.500000000000j,0.000000000000+0.000000000000j
31,3♡,0.000000000000+0.000000000000j,0.577350269190+0.000000000000j,0.000000000000+0.577350269190j,0.288675134595+0.500000000000j
32,9♣,0.000000000000+0.000000000000j,0.577350269190+0.000000000000j,-0.500000000000-0.288675134595j,0.288675134595-0.500000000000j
33,5♣,0.000000000000+0.000000000000j,0.577350269190+0.000000000000j,0.500000000000-0.288675134595j,-0.577350269190+0.000000000000j
34,6♣,0.577350269190+0.000000000000j,-0.500000000000+0.288675134595j,0.000000000000+0.000000000000j,0.500000000000+0.288675134595j
35,3♢,0.577350269190+0.000000000000j,0.500000000000+0.288675134595j,0.000000000000+0.000000000000j,-0.000000000000-0.577350269190j
36,10♣,0.577350269190+0.000000000000j,-0.000000000000-0.577350269190j,0.000000000000+0.000000000000j,-0.500000000000+0.288675134595j
37,7♣,0.577350269190+0.000000000000j,0.500000000000-0.288675134595j,-0.288675134595-0.500000000000j,0.000000000000+0.000000000000j
38,8♣,0.577350269190+0.000000000000j,0.000000000000+0.577350269190j,0.577350269190+0.000000000000j,0.000000000000+0.000000000000j
39,3♣,0.577350269190+0.000000000000j,-0.500000000000-0.288675134595j,-0.288675134595+0.500000000000j,0.000000000000+0.000000000000j
