gen_id,perm_point_indices,perm_rank_suit_image
0,"[0, 1, 2, 3, 28, 29, 6, 15, 32, 33, 10, 7, 36, 37, 14, 11, 4, 5, 18, 27, 8, 9, 22, 19, 12, 13, 26, 23, 16, 17, 30, 39, 20, 21, 34, 31, 24, 25, 38, 35]","[(0, 0), (0, 1), (0, 2), (0, 3), (3, 0), (9, 1), (1, 2), (7, 3), (8, 0), (5, 1), (4, 2), (1, 3), (7, 0), (7, 1), (7, 2), (4, 3), (1, 0), (1, 1), (9, 2), (9, 3), (2, 0), (3, 1), (3, 2), (3, 3), (5, 0), (6, 1), (2, 2), (2, 3), (6, 0), (8, 1), (8, 2), (5, 3), (4, 0), (4, 1), (5, 2), (6, 3), (9, 0), (2, 1), (6, 2), (8, 3)]"
1,"[0, 16, 8, 36, 4, 22, 23, 21, 20, 11, 10, 18, 1, 13, 29, 15, 12, 17, 9, 19, 2, 38, 39, 37, 24, 27, 26, 34, 3, 31, 30, 14, 32, 33, 25, 35, 28, 6, 7, 5]","[(0, 0), (6, 0), (2, 0), (7, 0), (1, 0), (3, 2), (2, 3), (4, 1), (4, 0), (4, 3), (4, 2), (9, 2), (0, 1), (6, 1), (9, 1), (7, 3), (5, 0), (8, 1), (3, 1), (3, 3), (0, 2), (6, 2), (5, 3), (7, 1), (9, 0), (9, 3), (2, 2), (5, 2), (0, 3), (6, 3), (8, 2), (7, 2), (8, 0), (5, 1), (2, 1), (8, 3), (3, 0), (1, 2), (1, 3), (1, 1)]"
2,"[30, 22, 2, 14, 35, 27, 3, 7, 8, 9, 10, 11, 5, 4, 6, 15, 39, 19, 18, 24, 20, 21, 34, 36, 17, 16, 0, 12, 31, 23, 26, 37, 32, 33, 1, 13, 29, 28, 38, 25]","[(8, 2), (3, 2), (0, 2), (7, 2), (8, 3), (9, 3), (0, 3), (1, 3), (2, 0), (3, 1), (4, 2), (4, 3), (1, 1), (1, 0), (1, 2), (7, 3), (5, 3), (3, 3), (9, 2), (9, 0), (4, 0), (4, 1), (5, 2), (7, 0), (8, 1), (6, 0), (0, 0), (5, 0), (6, 3), (2, 3), (2, 2), (7, 1), (8, 0), (5, 1), (0, 1), (6, 1), (9, 1), (3, 0), (6, 2), (2, 1)]"
3,"[0, 1, 2, 3, 4, 21, 22, 23, 8, 25, 26, 27, 12, 17, 18, 19, 16, 33, 34, 35, 20, 37, 38, 39, 24, 29, 30, 31, 28, 9, 10, 11, 32, 13, 14, 15, 36, 5, 6, 7]","[(0, 0), (0, 1), (0, 2), (0, 3), (1, 0), (4, 1), (3, 2), (2, 3), (2, 0), (2, 1), (2, 2), (9, 3), (5, 0), (8, 1), (9, 2), (3, 3), (6, 0), (5, 1), (5, 2), (8, 3), (4, 0), (7, 1), (6, 2), (5, 3), (9, 0), (9, 1), (8, 2), (6, 3), (3, 0), (3, 1), (4, 2), (4, 3), (8, 0), (6, 1), (7, 2), (7, 3), (7, 0), (1, 1), (1, 2), (1, 3)]"
4,"[0, 28, 20, 12, 3, 35, 27, 7, 8, 9, 10, 33, 4, 6, 5, 18, 16, 22, 21, 34, 32, 15, 31, 23, 1, 25, 26, 13, 24, 29, 30, 17, 2, 38, 37, 14, 36, 19, 11, 39]","[(0, 0), (3, 0), (4, 0), (5, 0), (0, 3), (8, 3), (9, 3), (1, 3), (2, 0), (3, 1), (4, 2), (5, 1), (1, 0), (1, 2), (1, 1), (9, 2), (6, 0), (3, 2), (4, 1), (5, 2), (8, 0), (7, 3), (6, 3), (2, 3), (0, 1), (2, 1), (2, 2), (6, 1), (9, 0), (9, 1), (8, 2), (8, 1), (0, 2), (6, 2), (7, 1), (7, 2), (7, 0), (3, 3), (4, 3), (5, 3)]"
5,"[10, 38, 2, 18, 15, 28, 6, 29, 8, 39, 30, 5, 21, 13, 1, 17, 7, 4, 22, 19, 20, 31, 3, 23, 33, 25, 26, 27, 11, 16, 0, 12, 32, 35, 34, 24, 9, 37, 14, 36]","[(4, 2), (6, 2), (0, 2), (9, 2), (7, 3), (3, 0), (1, 2), (9, 1), (2, 0), (5, 3), (8, 2), (1, 1), (4, 1), (6, 1), (0, 1), (8, 1), (1, 3), (1, 0), (3, 2), (3, 3), (4, 0), (6, 3), (0, 3), (2, 3), (5, 1), (2, 1), (2, 2), (9, 3), (4, 3), (6, 0), (0, 0), (5, 0), (8, 0), (8, 3), (5, 2), (9, 0), (3, 1), (7, 1), (7, 2), (7, 0)]"
6,"[14, 30, 2, 22, 25, 5, 1, 33, 15, 32, 10, 9, 12, 39, 34, 21, 37, 17, 18, 19, 7, 8, 26, 23, 24, 31, 3, 27, 13, 29, 6, 4, 11, 20, 0, 16, 36, 35, 38, 28]","[(7, 2), (8, 2), (0, 2), (3, 2), (2, 1), (1, 1), (0, 1), (5, 1), (7, 3), (8, 0), (4, 2), (3, 1), (5, 0), (5, 3), (5, 2), (4, 1), (7, 1), (8, 1), (9, 2), (3, 3), (1, 3), (2, 0), (2, 2), (2, 3), (9, 0), (6, 3), (0, 3), (9, 3), (6, 1), (9, 1), (1, 2), (1, 0), (4, 3), (4, 0), (0, 0), (6, 0), (7, 0), (8, 3), (6, 2), (3, 0)]"
7,"[0, 36, 16, 8, 4, 5, 6, 7, 12, 14, 13, 29, 3, 35, 27, 26, 28, 15, 31, 30, 1, 21, 22, 23, 24, 18, 17, 9, 2, 34, 33, 25, 32, 19, 11, 10, 20, 37, 38, 39]","[(0, 0), (7, 0), (6, 0), (2, 0), (1, 0), (1, 1), (1, 2), (1, 3), (5, 0), (7, 2), (6, 1), (9, 1), (0, 3), (8, 3), (9, 3), (2, 2), (3, 0), (7, 3), (6, 3), (8, 2), (0, 1), (4, 1), (3, 2), (2, 3), (9, 0), (9, 2), (8, 1), (3, 1), (0, 2), (5, 2), (5, 1), (2, 1), (8, 0), (3, 3), (4, 3), (4, 2), (4, 0), (7, 1), (6, 2), (5, 3)]"
