m,lines_count,k6_dom_k,k6_dom_frac,k6_entropy,k6_kl_global,k3_dom_k,k3_dom_frac,k3_entropy,k3_kl_global,k6_counts_json,k3_counts_json
0,52,0,0.4471,2.2441,0.006008,0,0.6007,1.3682,0.004243,"{""0"": 262, ""1"": 75, ""2"": 39, ""3"": 90, ""4"": 51, ""5"": 69}","{""0"": 352, ""1"": 126, ""2"": 108}"
1,52,0,0.431,2.2794,0.003147,0,0.5552,1.4345,0.002339,"{""0"": 250, ""1"": 90, ""2"": 45, ""3"": 72, ""4"": 48, ""5"": 75}","{""0"": 322, ""1"": 138, ""2"": 120}"
2,52,0,0.4215,2.3104,0.002303,0,0.5495,1.4434,0.001412,"{""0"": 247, ""1"": 78, ""2"": 51, ""3"": 75, ""4"": 54, ""5"": 81}","{""0"": 322, ""1"": 132, ""2"": 132}"
