a4_element,a4_order,order_eps_plus,order_eps_minus
e,1,1,2
(0 1)(2 3),2,4,4
(0 2)(1 3),2,4,4
(0 3)(1 2),2,4,4
(0 1 2),3,6,3
(0 1 3),3,6,3
(0 2 1),3,6,3
(0 2 3),3,6,3
(0 3 1),3,6,3
(0 3 2),3,6,3
(1 2 3),3,6,3
(1 3 2),3,6,3
