auto_id,order,epsilon0,epsilon12,delta,lines_checked,missing_sector_ok_count,completion_ok_count,both_ok_count,missing_sector_ok_all,completion_ok_all
0,1,0,0,0,15,15,15,15,1,1
1,3,0,0,0,15,15,15,15,1,1
2,3,0,0,0,15,15,15,15,1,1
3,6,0,1,1,15,3,3,3,0,0
4,6,0,1,1,15,3,3,3,0,0
5,2,0,1,1,15,3,3,3,0,0
6,2,1,0,1,15,3,3,3,0,0
7,2,1,0,1,15,3,3,3,0,0
8,2,1,0,1,15,3,3,3,0,0
9,2,1,1,0,15,15,15,15,1,1
10,2,1,1,0,15,15,15,15,1,1
11,2,1,1,0,15,15,15,15,1,1
