auto_id,triad_src,triad_dst,triad_dst_indices
0,0,0,"[18, 22, 26]"
0,1,1,"[19, 23, 24]"
0,2,2,"[20, 21, 25]"
1,0,0,"[18, 22, 26]"
1,1,1,"[19, 23, 24]"
1,2,2,"[20, 21, 25]"
2,0,0,"[18, 22, 26]"
2,1,1,"[19, 23, 24]"
2,2,2,"[20, 21, 25]"
9,0,0,"[18, 22, 26]"
9,1,1,"[19, 23, 24]"
9,2,2,"[20, 21, 25]"
10,0,0,"[18, 22, 26]"
10,1,1,"[19, 23, 24]"
10,2,2,"[20, 21, 25]"
11,0,0,"[18, 22, 26]"
11,1,1,"[19, 23, 24]"
11,2,2,"[20, 21, 25]"
