auto_id,order,epsilon0,epsilon12,delta
0,1,0,0,0
1,3,0,0,0
2,3,0,0,0
3,6,0,1,1
4,6,0,1,1
5,2,0,1,1
6,2,1,0,1
7,2,1,0,1
8,2,1,0,1
9,2,1,1,0
10,2,1,1,0
11,2,1,1,0
