auto_id,sector_perm,epsilon0,epsilon12,delta
0,0123,0,0,0
1,0123,0,0,0
2,0123,0,0,0
3,0213,0,1,1
4,0213,0,1,1
5,0213,0,1,1
6,0123,1,0,1
7,0123,1,0,1
8,0123,1,0,1
9,0213,1,1,0
10,0213,1,1,0
11,0213,1,1,0
