coin_index,element_label
0,(1 2 3)
1,(1 3 2)
2,e
3,(0 1 2)
4,(0 1 3)
5,(0 2)(1 3)
6,(1 2 3)*
7,(0 3 1)*
8,(0 1)(2 3)
9,(0 1 2)*
10,(0 3 2)*
11,(0 2)(1 3)*
12,(0 2 1)
13,(1 3 2)*
14,(0 1)(2 3)*
15,(0 2 3)*
16,(0 1 3)*
17,(0 3)(1 2)
18,(0 2 1)*
19,(0 3 1)
20,e*
21,(0 2 3)
22,(0 3 2)
23,(0 3)(1 2)*
