idx27,mapped_idx27
0,0
1,2
2,1
3,6
4,8
5,7
6,3
7,5
8,4
9,18
10,20
11,19
12,24
13,26
14,25
15,21
16,23
17,22
18,9
19,11
20,10
21,15
22,17
23,16
24,12
25,14
26,13
