line_a,line_b,abs_delta_diff,diff_percentile
1,8,0.020667,0.955
19,6,0.020664,0.954
5,39,0.015994,0.901
32,20,0.009895,0.783
36,3,0.009664,0.769
26,30,0.009080,0.731
11,18,0.007913,0.651
21,13,0.006600,0.536
35,14,0.004503,0.459
23,17,0.003262,0.401
16,28,0.002753,0.355
15,7,0.000637,0.118
4,22,0.000325,0.059
2,2,0.000000,0.009
