u,v,is_defect
0,6,0
0,20,1
0,26,0
0,48,0
1,16,0
1,32,0
1,54,0
4,47,0
4,52,0
6,24,0
6,32,0
6,35,0
6,38,0
6,54,0
13,23,0
13,27,0
13,35,0
13,38,0
13,52,0
16,34,0
16,56,0
18,32,0
18,35,0
19,20,0
19,22,0
19,24,0
19,41,0
20,27,0
20,38,0
20,40,0
22,25,0
23,34,0
23,53,0
24,25,0
24,38,0
24,47,0
24,52,0
25,34,0
25,53,0
26,27,1
26,35,0
32,56,0
34,38,0
34,54,0
38,56,0
40,41,0
40,56,0
41,47,0
47,56,0
48,54,0
52,53,0
