W(E6) on the 2240 A2 triples: 14 orbits

orbit | 81_a mult | 81_b mult | rank
1  |  0  |  0  |  1
27  |  0  |  0  |  3
27  |  0  |  0  |  3
27  |  0  |  0  |  3
270  |  0  |  0  |  21
432  |  1  |  0  |  26
27  |  0  |  0  |  3
27  |  0  |  0  |  3
270  |  0  |  0  |  21
27  |  0  |  0  |  3
1  |  0  |  0  |  1
432  |  1  |  0  |  26
432  |  1  |  0  |  26
240  |  0  |  0  |  7

totals across orbits = [ 3, 0 ]   (whole 2240 gave [3,0])
