cycle,component,q,sheet,cost,moves,n9,blade_mask,blade_sign,orient_sign,perm_q_to_base,amp_local,amp_base
0,16,16,0,2,3,3,7,1,1,"(0, 1, 2)",+0.367879441171+0.000000000000j,+0.367879441171+0.000000000000j
1,16,16,0,4,7,3,7,-1,1,"(0, 1, 2)",-0.000000000000-0.135335283237j,+0.000000000000-0.135335283237j
2,68,43,0,5,7,6,7,-1,1,"(1, 2, 0)",-0.000000000000-0.082084998624j,+0.000000000000-0.082084998624j
3,68,43,0,9,11,10,7,1,1,"(1, 2, 0)",+0.000000000000-0.011108996538j,+0.000000000000-0.011108996538j
4,16,16,0,9,11,10,7,-1,1,"(0, 1, 2)",-0.000000000000-0.011108996538j,+0.000000000000-0.011108996538j
