cycle_index,length,min_cover12_steps,path_triad_ids
0,4,1,353 46 47 50
1,9,3,50 353 50 353 46 50 353 47 353
2,11,5,196 201 197 196 327 201 327 201 327 201 327
3,17,9,21 358 21 22 23 358 21 23 21 22 21 23 21 358 23 22 358
4,19,10,21 358 21 22 23 358 21 23 21 22 21 23 21 358 23 22 358 22 358
