w33_point,n12_point,n12_mask
0,X35,56
1,C00,511
2,C33,4032
3,C23,511
4,C08,63
5,C13,4039
6,C05,511
7,C20,511
8,C31,3647
9,C11,3640
10,C16,455
11,C24,4088
12,C26,3591
13,C22,63
14,C29,504
15,C18,504
16,X36,3584
17,C12,511
18,C06,3640
19,C28,3591
20,C21,3647
21,C27,504
22,C30,63
23,C14,3591
24,C19,4032
25,C37,4088
26,C07,4032
27,F36,7
28,C10,504
29,F35,448
30,C01,3647
31,C04,3591
32,C25,4032
33,C32,4039
34,C17,3647
35,C02,4039
36,C09,4039
37,C03,4088
38,C34,3647
39,C15,504
