cycle_index,gq42_point,length,cliff_sign_local,cliff_sign_in_baseframe,comm_sign,moves,hol_prod,total_phase
0,41,4,1,1,-1,3,(-1+0j),(1-0j)
1,7,9,-1,1,-1,7,(-0-1j),1j
2,7,11,1,-1,-1,7,(-0-1j),1j
3,7,17,-1,1,-1,11,1j,(-0-1j)
4,7,19,-1,1,-1,11,(-0-1j),1j
