flip_class,delta,move_count,modal_drop_idx,accuracy_modal
0->1,0,1,0,1.0
0->1,4,1,0,1.0
0->1,6,1,1,1.0
0->2,0,2,0,1.0
0->2,2,9,1,1.0
1->0,0,6,0,1.0
1->2,0,1,0,1.0
1->2,6,8,1,0.75
2->0,6,2,2,1.0
2->1,0,5,2,0.6
