element_id,image_of_tomotope15_indices,is_invariant
0,2 3 7 11 12 16 18 19 20 21 22 23 24 25 26,1
1,2 3 7 10 14 15 18 19 20 21 22 23 24 25 26,0
2,0 3 4 5 7 11 12 13 14 15 19 21 22 23 26,0
3,1 3 6 7 8 11 12 13 14 15 18 19 20 23 25,0
4,1 3 4 5 7 9 10 11 13 16 19 22 24 25 26,0
5,1 3 4 7 8 9 10 13 14 16 19 20 22 24 25,0
6,0 3 4 5 8 11 12 13 14 16 19 21 22 23 24,0
7,1 3 5 6 8 10 11 13 14 15 18 19 23 24 25,0
