orbit_id,num_cycle_ids,cycle_ids,points
0,4,"0,1,2,3",C00 C01 C02 C03
1,4,"4,5,6,7",C04 C05 C06 C07
2,4,"8,9,10,11",C08 C09 C10 C11
3,4,"12,13,14,15",C12 C13 C14 C15
4,4,"16,17,18,19",C16 C17 C18 C19
5,2,"20,21",C20 C21
6,4,"22,23,24,25",C22 C23 C24 C25
7,2,"26,27",C26 C27
8,2,"28,29",C28 C29
9,4,"12,13,14,15",C12 C13 C14 C15
10,4,"30,31,32,33",C30 C31 C32 C33
11,2,"20,21",C20 C21
12,4,"4,5,6,7",C04 C05 C06 C07
13,4,"0,1,2,3",C00 C01 C02 C03
