orbit_id,set,rep,h1_unique_count,h1_span_dim
0,intersection,047,12,6
1,intersection,01a,12,8
3,intersection,058,12,9
4,intersection,016,12,9
12,intersection,03a,12,8
13,intersection,017,12,6
5,only_from_N12_54,037,6,6
7,only_from_N12_54,01b,6,6
2,only_from_N12_57,013,12,8
6,only_from_N12_57,015,12,8
9,only_from_N12_57,035,12,9
10,only_from_N12_57,034,12,8
