graph,subset,missing_edge,nodes,edges,min_deg,max_deg,avg_deg,components,component_sizes
N12_58_dot_threshold64,intersection(6),,6,15,5,5,5.0,1,[6]
N12_58_symplectic_threshold44,intersection(6),0-13,6,14,4,5,4.666666666666667,1,[6]
N12_58_dot_threshold64,union(12),,12,48,4,10,8.0,1,[12]
N12_58_symplectic_threshold44,union(12),,12,55,6,10,9.166666666666666,1,[12]
