cycle_nodes,holonomy_2T,holonomy_order,Z2_center,A4_projection,labels
12-10-33-15,(0 1 2),6,e*,(0 1 2),"{(1, 4): 1, (1, 0): 1, (-1, 2): 2}"
20-40-5-46-36-43-57-48-0,(0 2 1),6,e*,(0 2 1),"{(1, 0): 4, (-1, 6): 3, (-1, 2): 1, (1, 4): 1}"
20-38-56-47-5-46-36-43-57-48-0,(0 2 1),6,e*,(0 2 1),"{(-1, 2): 3, (1, 0): 4, (-1, 6): 3, (1, 4): 1}"
45-27-12-15-53-39-11-50-34-38-56-47-5-46-36-43-57,(0 2 1),6,e*,(0 2 1),"{(1, 4): 1, (1, 0): 8, (-1, 2): 4, (-1, 6): 4}"
26-27-12-15-53-39-11-50-34-38-56-47-5-46-36-43-57-48-0,(0 2 1),6,e*,(0 2 1),"{(1, 4): 1, (1, 0): 8, (-1, 2): 4, (-1, 6): 6}"
