node_id,potential_Z,potential_mod8
0,0,0
1,-4,4
2,-2,6
3,-4,4
4,-4,4
5,-4,4
6,0,0
7,-4,4
8,-6,2
9,-2,6
10,-2,6
11,-4,4
12,-6,2
13,-4,4
14,-2,6
15,-4,4
16,-2,6
17,-4,4
18,-4,4
19,-2,6
20,-4,4
21,-4,4
22,-2,6
23,-4,4
24,-2,6
25,-2,6
26,-2,6
27,-6,2
28,0,0
29,-4,4
30,-2,6
31,-2,6
32,-2,6
33,-2,6
34,-2,6
35,-2,6
36,-6,2
37,-4,4
38,-2,6
39,-6,2
40,-4,4
41,-2,6
42,0,0
43,-4,4
44,-2,6
45,-2,6
46,-6,2
47,-2,6
48,-2,6
49,-2,6
50,-4,4
51,-4,4
52,-4,4
53,-4,4
54,-2,6
55,-2,6
56,-2,6
57,-4,4
58,0,0
