support_4set,triangles,pairings_to_012,pairings_to_678,sum_pairing_to_012,sum_pairing_to_678
1 2 3 8,"04b,07b,158,26a","[0, 1, 1, 1]","[0, 0, 0, 1]",3,1
3 7 10 11,"158,23a,47b,589","[0, 0, 0, 1]","[0, 1, 1, 1]",1,3
5 6 9 10,"189,236,36a,47b","[0, 0, 1, 1]","[0, 1, 1, 1]",2,3
