class_label,h1_index
sec0_m0,2
sec0_m1,6
sec0_m2,9
sec1_m0,0
sec1_m1,11
sec1_m2,1
sec2_m0,10
sec2_m1,7
sec2_m2,3
sec3_m0,8
sec3_m1,4
sec3_m2,5
